id,Action
28719,0.9996542876284066
28720,0.9997211665457523
28721,0.9841616007955315
28722,0.994174239365436
28723,0.8741696032246647
28724,0.9723327895506808
28725,0.99971864130778
28726,0.7591389023654093
28727,0.9949628702115493
28728,0.9843178006999991
28729,0.98480030038087
28730,0.999253574794119
28731,0.9503304822329841
28732,0.8912689634944658
28733,0.9875026836286636
28734,0.9987095238095237
28735,0.8135808168488814
28736,0.9056307582704359
28737,0.7369028714862405
28738,0.9999714501041805
28739,0.9751586874748057
28740,0.9733401878020391
28741,0.9544092672192949
28742,0.9994209564928126
28743,0.999433179419885
28744,0.9624121607261625
28745,0.9951574499228939
28746,0.9954902741924548
28747,0.9803051369752473
28748,0.9669508207008201
28749,0.9911549346205727
28750,0.9934157434398403
28751,0.994244481023429
28752,0.8466169211418431
28753,0.706630222093843
28754,0.9354939999096279
28755,0.3731817607905581
28756,0.9908771735826751
28757,0.9983156766438467
28758,0.9999560439560439
28759,0.9995179078706093
28760,0.9536422659646605
28761,0.9855818791770317
28762,0.9955132568139258
28763,0.9832943741886567
28764,0.9880795559148179
28765,0.8528222599304155
28766,0.9865709276123581
28767,0.9779062643783236
28768,0.9988896324149449
28769,0.9977403526495978
28770,0.868746758423108
28771,0.999250330943267
28772,0.9942104185607559
28773,0.9988219781774137
28774,0.9976776001944517
28775,0.9805811763613586
28776,0.9994168321835659
28777,0.9962386795808423
28778,0.9558433412935091
28779,0.9991804202163472
28780,0.8371791618880053
28781,0.9480496925599998
28782,0.9986386801992712
28783,0.9868671062826467
28784,0.9505139530677834
28785,0.9992937111744283
28786,0.9937147909275826
28787,0.9888986751100562
28788,0.9994067000116339
28789,0.9898559797823346
28790,0.9274021227342123
28791,0.9938994816153655
28792,0.9972850433185467
28793,0.9962250771418611
28794,0.9983460511043191
28795,0.9741613333085466
28796,0.98868863638315585
28797,0.4506155142328801
28798,0.9797021729478423
28799,0.9867753978573819
28800,0.44460290545369385
28801,0.995984449869676
28802,1
28803,0.9983844133380368
28804,0.9919595293056037
28805,0.9680652077732723
28806,0.9983759392338486
28807,0.9881924024654568
28808,0.9677760427457941
28809,0.9890191395222
28810,0.9997489853841685
28811,0.9788245723180645
28812,0.9314827209866683
28813,0.9854826981113466
28814,0.9803051369752473
28815,0.9996542037997723
28816,0.6841345660032204
28817,0.9997887445887448
28818,0.9943628469934965
28819,0.9949045112781956
28820,0.9975062960729357
28821,0.9905614908790046
28822,0.9986892720906243
28823,0.9901462371606086
28824,0.9957648124619808
28825,0.999939393939394
28826,0.9900594715284747
28827,0.9585224329107053
28828,0.6155561753010799
28829,0.3514740525460468
28830,0.9999448088155066
28831,0.9489278240738815
28832,0.9641942244479774
28833,0.9439898582749651
28834,0.9865288223417572
28835,0.999521568627451
28836,0.9878046417417128
28837,0.9948184655760066
28838,0.918396568918837
28839,0.9684383262035755
28840,0.9644621062517927
28841,0.8141218961444913
28842,0.9989560142075257
28843,0.9938892243473225
28844,0.986265525661108
28845,0.9981634324511099
28846,0.9860817052621283
28847,0.9760843649956737
28848,0.9949527038470635
28849,0.9994373611300904
28850,0.9993987715351554
28851,0.9993931956491064
28852,0.9998366102889359
28853,0.9980042601392318
28854,0.9776058588796911
28855,0.9977525657475096
28856,0.924210298113734
28857,0.9132715968208693
28858,1
28859,0.9888075125704764
28860,0.9808470879887473
28861,0.9823252105831173
28862,0.954003418803419
28863,0.9751509907090165
28864,0.980496719992306
28865,0.9747329957873629
28866,0.9985676204948278
28867,0.9968672342413225
28868,0.8709548971628793
28869,0.9966541131410739
28870,0.8605626084940001
28871,0.9609990923526477
28872,0.9996538128538129
28873,0.9990841216919021
28874,0.941464510416859
28875,0.9847808908527361
28876,0.9241934751599247
28877,0.9958615111284289
28878,0.9966352426153725
28879,0.9964868854725691
28880,0.7398802179104581
28881,0.9988753795533938
28882,0.9945273810257297
28883,0.6100028514803226
28884,0.9979358401791796
28885,0.8520308880682198
28886,0.9971512271634959
28887,0.8722667394726735
28888,0.7799491409018317
28889,0.9933340548340548
28890,0.9914486824602625
28891,0.890838478263154
28892,0.9984364016770405
28893,0.9434149398079844
28894,0.9335092125494423
28895,0.9999
28896,0.9565321988872977
28897,0.6954207912040505
28898,0.9926603125873106
28899,0.7484829648391061
28900,0.9989539299317627
28901,0.9643385122211133
28902,0.999878852739726
28903,0.7432016269572435
28904,0.9968660287379066
28905,0.9616191760860566
28906,0.9899335552924684
28907,1
28908,0.9946837301884943
28909,0.9979173469009606
28910,0.7270183245951309
28911,0.9863970238669532
28912,0.9474237244502792
28913,0.991860288635704
28914,0.9874979380545419
28915,0.9980803006410784
28916,0.9192181223649492
28917,0.9982805906254122
28918,0.9379263327965128
28919,0.9998561693435287
28920,0.7500116096823543
28921,0.9894487016819519
28922,0.9800098977889931
28923,0.333002076262819
28924,0.994591010952182
28925,0.995661235594569
28926,0.9779368350331588
28927,0.9790147315717702
28928,0.9686216991441898
28929,0.982709163552573
28930,0.9585499501486385
28931,0.9903533731497061
28932,0.8928465031488685
28933,0.9806140153661381
28934,0.9877535236300664
28935,0.9999298988722402
28936,0.8822621891822198
28937,0.992681748507919
28938,0.9977879192452023
28939,0.8822621891822198
28940,0.992345109974227
28941,0.9586059178063058
28942,0.970588668230265
28943,0.7823686466408759
28944,0.9989901910138131
28945,0.948394917515514
28946,0.9475007444870184
28947,0.6621891549465615
28948,0.9969402364784536
28949,0.9506136245424384
28950,0.9934609472612344
28951,0.9665191019812951
28952,0.8371791618880053
28953,0.9937592510807657
28954,0.9960607650046387
28955,0.9851389355742298
28956,0.9921460108135095
28957,0.9780429649984127
28958,0.9727895631882121
28959,0.9952061604474176
28960,0.9960241995241996
28961,0.9207439028323416
28962,0.9901225396934703
28963,0.9848455432626088
28964,0.9990957421238315
28965,0.9998101492537314
28966,0.9974613489958317
28967,0.9993773590520139
28968,0.9755134773810498
28969,0.8359203576090838
28970,0.9678893411034794
28971,0.8463401101132888
28972,0.9996955905301573
28973,0.9440861441131913
28974,0.995051692959574
28975,0.9043056430115106
28976,0.9917121093890119
28977,0.9806960260140697
28978,0.9933978354872969
28979,0.9635247611154073
28980,0.9070933411063903
28981,0.9807354889094356
28982,0.9895867707172055
28983,0.9928322366495885
28984,0.951886006246959
28985,0.9997100876765511
28986,0.9809125070192252
28987,0.9296702962581113
28988,0.6816127321078832
28989,0.4506155142328801
28990,0.9969003182983539
28991,0.9646928556101794
28992,0.999984375
28993,0.9956144073173527
28994,0.9687642333757874
28995,0.9956955826795896
28996,0.7763684723474602
28997,0.9867663741836905
28998,0.9503304822329841
28999,0.9760843649956737
29000,0.9957115813788772
29001,0.9979984812210158
29002,0.999253574794119
29003,0.9964828767795111
29004,0.8976293281560547
29005,0.8279915201172965
29006,0.30583936921223154
29007,0.9763287145052124
29008,0.8949369767697681
29009,0.6954207912040505
29010,0.9918525572042302
29011,0.9957858866623573
29012,0.9971030582263006
29013,0.9606867479089677
29014,0.9789261847181314
29015,0.8712805473546805
29016,0.9840683634195203
29017,0.46930269707524985
29018,0.9936914808734778
29019,0.99422838067028
29020,0.9377214959731487
29021,0.9995041611169155
29022,0.39409898487787354
29023,0.9810399053282924
29024,0.995264906187261
29025,0.9503304822329841
29026,0.99317248992156415
29027,0.9960444444444445
29028,0.9956838956336836
29029,0.9817469724719726
29030,0.9976378482285444
29031,0.9697060800989505
29032,0.9925435126287502
29033,0.9967025212664686
29034,0.9937556047100389
29035,0.9999352845592625
29036,0.9868106560656633
29037,0.9989809523809523
29038,0.9954233900268548
29039,0.989300696211895
29040,0.9903147403452675
29041,0.9996881276533449
29042,0.9949970662846981
29043,0.4369527995628967
29044,0.9973609915766428
29045,0.9946815689851495
29046,0.951521633528507
29047,0.9818404005087874
29048,0.8898561155483536
29049,0.9958998793636201
29050,0.9876089515047276
29051,0.9507163452138416
29052,0.9933496112290724
29053,0.9495907198735893
29054,0.9792691370837069
29055,0.9999444444444444
29056,1
29057,0.9986815565775631
29058,0.9973513313599193
29059,0.9930092474420058
29060,0.9901950704955882
29061,0.9985937307523531
29062,0.9332877649863102
29063,0.992681748507919
29064,0.9852442007061181
29065,0.9974892242785774
29066,0.9949713971596539
29067,0.9482322591485959
29068,0.9934609472612344
29069,0.9069004311462625
29070,0.9900594715284747
29071,0.9999789473684211
29072,0.9985448017381904
29073,0.9935612360164187
29074,0.9994076858813701
29075,0.41299629603300175
29076,0.93334916882226715
29077,0.918109628757713
29078,0.6939071461745755
29079,0.9910224019661669
29080,1
29081,0.7515196353358705
29082,0.9967730304090305
29083,0.9811858885233679
29084,0.9994967246268104
29085,0.8251692148433316
29086,0.9984292307692308
29087,0.997962669637323
29088,0.9388038780032992
29089,0.663795824059149
29090,0.9145991789865267
29091,0.9992909556387886
29092,0.9837577476816638
29093,0.9962104069357244
29094,0.39438869911934055
29095,0.7846449724758241
29096,0.9930824718039137
29097,0.9961519636451952
29098,0.9976802728628018
29099,0.7950127592769605
29100,0.8747047760950535
29101,0.996646535541753
29102,0.9989368721166232
29103,0.9923362495063643
29104,0.999822320568771
29105,0.9965418907401492
29106,0.9995764268186608
29107,0.9854534160714196
29108,0.8931125435673171
29109,0.9399278974282121
29110,0.9969335640413923
29111,0.9996539637027768
29112,0.5360123891374354
29113,0.9804910602703516
29114,0.9308908455456941
29115,0.995535889347531
29116,0.9503408037327558
29117,0.9974966399090499
29118,0.9073176915494925
29119,0.9982570501437983
29120,0.9540937718195478
29121,0.9931422917927001
29122,0.97132551698986
29123,0.9474237244502792
29124,0.9941776527806646
29125,0.9834946383978258
29126,0.9993578058269775
29127,0.9855818791770317
29128,0.9177659181589852
29129,0.9989160458598849
29130,0.9902272090604258
29131,0.9939159200032258
29132,0.9976083401438496
29133,0.9880202577367861
29134,0.9981452609890108
29135,0.8741696032246647
29136,0.9977875062239927
29137,0.9924644479842227
29138,0.7960706041220658
29139,0.9941074107485068
29140,0.9990846369726032
29141,0.7786808120889256
29142,0.9942104185607559
29143,0.18158965719223283
29144,0.9378747680540442
29145,0.9999772426012206
29146,0.9975103363815612
29147,0.9134945164469096
29148,0.997935524624891
29149,0.9993693160054387
29150,0.9197472061989237
29151,0.9947421970832767
29152,0.9932628098249857
29153,0.9379099254779831
29154,0.8822621891822198
29155,0.9108447336921456
29156,0.9701930954558657
29157,0.997935524624891
29158,0.9988573050179669
29159,0.964511321932396
29160,0.6619319038130606
29161,0.9986168932452435
29162,1
29163,0.9826000837939981
29164,0.999
29165,0.9304232368187642
29166,0.8544290654940934
29167,0.9996534288565725
29168,0.6801006178096978
29169,0.9892269663833229
29170,0.8771607148607675
29171,0.8371965016223067
29172,0.9992831489974272
29173,0.9882990217723514
29174,0.9728453172505501
29175,0.9999215686274511
29176,0.9857039984030692
29177,0.9978679609036362
29178,0.9027672819136467
29179,0.8928465031488685
29180,0.9513000577386664
29181,0.9996534288565725
29182,0.9462485894962976
29183,0.9876750108415032
29184,0.9801643718133904
29185,0.9997897038126844
29186,0.9996456050993059
29187,0.9970706673285962
29188,0.9989785830999067
29189,0.8855029537861657
29190,0.9995187073836695
29191,0.9369090013838619
29192,0.9949399490039683
29193,0.9735722531130455
29194,0.9791121258099381
29195,0.9688268310746948
29196,0.9988075509504847
29197,0.997987626314752
29198,0.9831639705127122
29199,0.9309734027245834
29200,0.9875755287574184
29201,0.9976830816132278
29202,0.9856682365220347
29203,0.9988325412691791
29204,0.9342513793418984
29205,0.989300696211895
29206,0.9922521649030873
29207,0.9842490749293842
29208,0.9946370205077731
29209,0.6382726193465085
29210,0.8741696032246647
29211,1
29212,0.9993037037037037
29213,0.972798446414237
29214,0.9899928427128426
29215,0.9626249753167561
29216,0.3256351309207122
29217,0.9993958117151666
29218,0.999668258811596
29219,0.8654952476549875
29220,0.2842467100626455
29221,0.9855178654712504
29222,0.9964828767795111
29223,0.9984491228070175
29224,0.9965026974896583
29225,0.9843160021571383
29226,0.9813977976408699
29227,0.9378359552971729
29228,0.9695028389299257
29229,0.9993314823407907
29230,0.9989400471236684
29231,0.9794902158732182
29232,0.9971988772281176
29233,0.8520308880682198
29234,0.9758539500385531
29235,0.9639227896532195
29236,0.9995449129249275
29237,0.9797618782570934
29238,0.8938157450155031
29239,0.9975946823758745
29240,0.8526220711053727
29241,0.90535388478338
29242,0.9803833150545486
29243,0.9999385727190605
29244,0.9971884121679105
29245,0.9951597062302676
29246,0.999353981544771
29247,0.9938548495818966
29248,0.9852442007061181
29249,0.9999272727272727
29250,0.9904546265686813
29251,0.9439956143105143
29252,0.9890261426290745
29253,0.9937557140970193
29254,0.9807354889094356
29255,0.9368042134148425
29256,0.9989872116010747
29257,0.9761061586366642
29258,0.7607653050676183
29259,0.9969289888779936
29260,0.9847714687751273
29261,0.9894215587020934
29262,0.9978855653355658
29263,0.9772445662070772
29264,0.9670593204138248
29265,0.8674925853731786
29266,0.9553429094297845
29267,0.3146225428661628
29268,0.9630783691565803
29269,0.9999365470150104
29270,0.9992683043420845
29271,0.9989389283097451
29272,0.8539183394429377
29273,0.9999214622557885
29274,0.9806942849225618
29275,0.9911549346205727
29276,0.9896573170115343
29277,0.9982329801398062
29278,0.9983740466144866
29279,0.9993844439250561
29280,0.9997420634920635
29281,0.8724003314524243
29282,0.9585224329107053
29283,0.9862518591922497
29284,0.8789311095171332
29285,0.9853968173074709
29286,0.999757843137255
29287,0.9982555566915629
29288,0.9609976799086289
29289,0.9939914246256263
29290,0.5091604673432014
29291,0.9991512195121952
29292,0.9845621509209745
29293,0.9716252182844085
29294,0.8135808168488814
29295,0.8371965016223067
29296,0.9948697213842315
29297,0.9013432551139576
29298,0.9972816941917874
29299,0.9987965945896864
29300,0.9478647813179281
29301,0.9403765721724816
29302,0.8353420675565053
29303,0.9999569892473119
29304,0.9914061370766263
29305,0.9528831858473827
29306,0.9126519076013115
29307,0.9698116203632884
29308,0.999972602739726
29309,0.8250300850247574
29310,0.895195361560077
29311,0.9990179078706093
29312,0.9986995607401996
29313,0.8741696032246647
29314,0.918396568918837
29315,0.8704462875724506
29316,0.9063771041026689
29317,0.9942187466961706
29318,0.9975995732534105
29319,0.9741919532172658
29320,0.9978258907801805
29321,0.9997050964153438
29322,0.9995469049588762
29323,0.9958034188034189
29324,0.9129713329618557
29325,0.9942283482001323
29326,0.9920692890099982
29327,0.9972575820120713
29328,0.9984342902370593
29329,0.5350593414309032
29330,0.9927235432179404
29331,0.9462540390507496
29332,0.9756191496756321
29333,0.8999715407717636
29334,0.94181608702464
29335,0.9532719056718773
29336,0.9736172070144345
29337,0.9480367807131047
29338,0.9030902102172507
29339,0.9908002365196508
29340,0.8612965935448208
29341,0.6546846445102736
29342,0.968331604106589
29343,0.8226591486162276
29344,0.9999871794871794
29345,0.9993257386814139
29346,0.9421524490936505
29347,0.9621386684271613
29348,0.9275582515656432
29349,0.9970179406007059
29350,0.9914333581531019
29351,0.9773043180402263
29352,0.7972491775832843
29353,0.9992868176491368
29354,0.9303143350865757
29355,0.9984001077279906
29356,0.9874979380545419
29357,0.9831281308672012
29358,0.9767564411692414
29359,0.9992638383054878
29360,0.9983759392338486
29361,0.98749909335505
29362,0.9986951203136967
29363,0.9915018123009891
29364,0.7428732542203716
29365,0.9996688215006634
29366,0.9607906346971462
29367,0.9986087416817907
29368,0.9958998793636201
29369,0.9765938100189195
29370,0.9990804593764244
29371,0.9972850433185467
29372,0.9004031838271056
29373,0.9341982005434688
29374,0.9921937935850179
29375,0.9828939480206643
29376,0.9844008604848155
29377,0.9996545014256754
29378,0.9388038780032992
29379,0.7060857032204082
29380,0.9982764879059762
29381,0.999954887218045
29382,0.9419269450942048
29383,0.9983460511043191
29384,0.9600652519509062
29385,0.9908017584588683
29386,0.9881326372080869
29387,0.9987945240648594
29388,0.9040674639371241
29389,0.997623027765257
29390,0.9806168215639348
29391,0.9562611856377358
29392,0.9944817599067599
29393,1
29394,0.9907055922644239
29395,0.9961665749556932
29396,0.9285834769914312
29397,0.994559372955016
29398,0.9793643921062543
29399,0.8498036180472358
29400,0.9948759613050673
29401,0.9938151200705809
29402,0.9989292148438076
29403,0.9794382034809268
29404,0.9944594785651225
29405,0.9525296666451664
29406,0.9941905071394656
29407,0.9357351052257679
29408,0.9663159786063288
29409,0.9998015799905834
29410,0.3589387024873208
29411,0.9581338494527197
29412,0.9988469006885349
29413,0.9803091811932698
29414,0.8746380428348479
29415,0.9970814144234623
29416,0.9938696561132292
29417,0.971659429408848
29418,0.9395023218758107
29419,0.9952416919231037
29420,0.9968660287379066
29421,0.9850600194076302
29422,0.8909661292316482
29423,0.9993870573870574
29424,0.9940507281504845
29425,0.992076477911459
29426,0.9681457372658454
29427,0.999428466672471
29428,0.8217184439242984
29429,0.758631210088956
29430,0.9850489359060306
29431,0.997935524624891
29432,0.5882461346458429
29433,0.996792626455211
29434,0.9965308220094635
29435,0.9955678321848219
29436,0.9999941860465117
29437,0.5786190411939535
29438,0.9994439292030813
29439,0.9895074267526273
29440,0.9971275355357067
29441,0.9652845416564042
29442,0.9250541558917947
29443,0.9999024436622568
29444,0.9929275706723609
29445,0.782406749232239
29446,0.9942104185607559
29447,0.989450802152868
29448,0.9508776225320001
29449,0.9993026688941589
29450,0.9571731275988431
29451,0.9925852938403043
29452,0.9857216598094979
29453,0.9931362426490055
29454,0.964878870728683
29455,0.7461391712522841
29456,0.9500075988426172
29457,0.9985400239891687
29458,0.9832547108049667
29459,0.9983714299759908
29460,0.8719186501034678
29461,0.9881830578309269
29462,0.9925435126287502
29463,0.9543322075368351
29464,1
29465,0.9269415703365707
29466,0.9992471847578437
29467,0.9860221536636289
29468,0.9984854248057348
29469,0.8437553612170174
29470,0.8135808168488814
29471,0.9792812332370361
29472,0.6588587494567585
29473,0.9090900926901296
29474,0.9773013516133641
29475,0.9990915369161226
29476,0.7306407487882878
29477,0.998091331888968
29478,0.8952992075447017
29479,0.861349840783284
29480,0.9913563186026033
29481,0.6860809656030249
29482,0.9887553771276592
29483,0.9973623508242703
29484,0.8135808168488814
29485,0.9985477389375497
29486,0.9522685047372755
29487,0.994546516284322
29488,0.9627190424101945
29489,0.9622831313586367
29490,0.9878529896256991
29491,0.999677873977874
29492,0.9467016946502643
29493,0.8024830065088464
29494,0.9934609472612344
29495,0.9943613008862752
29496,0.8803175958812215
29497,0.9992544019262063
29498,0.9579166155018703
29499,0.996819388945294
29500,0.9994919484835736
29501,0.994238261706275
29502,0.9327134332671367
29503,0.9983740466144866
29504,0.9980498965856982
29505,0.9665191019812951
29506,0.6878079034357486
29507,0.9977006211430633
29508,0.9995401345956701
29509,0.9673666666666668
29510,0.9775212700680144
29511,0.9983874760439171
29512,0.9898295615924694
29513,0.9731396775311352
29514,0.7823686466408759
29515,0.9982803047898738
29516,0.9998062923145576
29517,0.9995384615384616
29518,0.9851636688656322
29519,0.9999230849587998
29520,0.9999444444444444
29521,0.9979575603583203
29522,0.7663905041420302
29523,0.9993927147461915
29524,0.9984910597529061
29525,0.9996453955078555
29526,0.8866080521909727
29527,0.9834890324398534
29528,0.9955592504012555
29529,0.9308672974488321
29530,0.995535889347531
29531,0.9996117891325264
29532,0.9862731546075518
29533,0.9998394847020934
29534,0.9556774725864746
29535,0.9988806322755777
29536,0.9963725384549198
29537,0.9254167285283708
29538,0.994102023963231
29539,0.9568692361291246
29540,0.9952294844295937
29541,0.9906604753758479
29542,0.9973297505791504
29543,0.9958781075980478
29544,0.9810011218719988
29545,0.9942896888357735
29546,0.9978681871079697
29547,0.9592296203991442
29548,0.8763601908909879
29549,0.9895074267526273
29550,0.9788245723180645
29551,0.9420503607195535
29552,0.9403765721724816
29553,0.9945383410594806
29554,0.9404131520161791
29555,0.9995830484472803
29556,0.9980065157431187
29557,0.8691649087719178
29558,0.9815290354045022
29559,0.9379681579941027
29560,0.99779484892793
29561,0.9824489059704765
29562,0.9882488765243264
29563,0.998907561507764
29564,0.995052370133782
29565,0.7960706041220658
29566,0.9990875633053609
29567,0.35496892376517003
29568,0.9899056557790671
29569,0.9884893560420339
29570,0.9828707006003838
29571,0.999962962962963
29572,0.9929585403276957
29573,0.9900328625945991
29574,0.9998258967629047
29575,0.857140556665138
29576,0.9525296666451664
29577,0.9979916742102736
29578,0.8521499335311609
29579,0.997228511729749
29580,0.976507122385095
29581,0.9879147162916654
29582,0.9340260698818259
29583,0.9854858207207631
29584,0.8986980724864754
29585,0.9998561693435287
29586,0.897165102889097
29587,0.9630783691565803
29588,0.9916008042915984
29589,0.9870352881447741
29590,0.3206955394080648
29591,0.9971715356456161
29592,0.49037930199266055
29593,0.9660708642693691
29594,0.9997533798882032
29595,0.9866212203303734
29596,0.9910211070294076
29597,0.9970183201008268
29598,0.9901524414800884
29599,1
29600,0.9766843435425145
29601,0.9872693154758388
29602,0.9926910547106047
29603,0.9949502696054355
29604,0.9603621747391458
29605,0.9937887818598123
29606,0.9908944953686868
29607,0.984415976875202
29608,0.18802513202445417
29609,0.9633150768152094
29610,1
29611,0.4811069387698998
29612,0.9248374881245891
29613,0.9941180211711493
29614,0.9724542906700987
29615,0.8498002049667425
29616,0.9996687742082478
29617,0.9998394847020934
29618,0.9592897347004025
29619,0.9951666666666668
29620,0.980187062937063
29621,0.9921105578863231
29622,0.9529728762547827
29623,0.898797779269091
29624,0.8870536892889567
29625,0.9996012336247632
29626,0.9461765938649732
29627,0.9914023431783081
29628,0.9901264722226389
29629,0.9856102316341884
29630,0.8487905582824827
29631,0.4386553431304845
29632,0.8504924159898714
29633,0.955828696067054
29634,0.9972434472349941
29635,0.9863188715878862
29636,0.9980976696378205
29637,0.9948338715213955
29638,0.9958615111284289
29639,0.980246930982026
29640,0.9915440589468917
29641,0.957672949985234
29642,0.9145991789865267
29643,0.9996853174603175
29644,0.999
29645,0.9999385727190605
29646,0.9769843684066215
29647,0.9680407388286415
29648,0.964878870728683
29649,0.995184373351808
29650,0.9995401345956701
29651,0.9962304468543625
29652,0.9708933869620066
29653,0.9497139991676355
29654,0.9986126870761264
29655,0.9975198385690809
29656,0.991127685217406
29657,0.9999272727272727
29658,0.9998353614532786
29659,0.9943759855452392
29660,0.7553003392934033
29661,0.6515071142828056
29662,0.935846050395832
29663,0.9995315612474639
29664,0.9460327953686353
29665,0.9998723404255319
29666,0.9982526742734603
29667,0.9887967521498995
29668,0.9852442007061181
29669,0.9938435921288995
29670,0.9980504847409927
29671,0.9890571954840719
29672,0.9871531065445369
29673,0.9902453571471163
29674,0.9923956004769265
29675,0.99572557391389
29676,0.8615715448732983
29677,0.980931175676416
29678,0.999904761904762
29679,0.9891228966870214
29680,0.9864799719887954
29681,0.9882040330847749
29682,0.9986168932452435
29683,0.9914266735026517
29684,0.9992831489974272
29685,0.9466664253325872
29686,0.9693002012208707
29687,0.9702702537573283
29688,0.9910063685247757
29689,0.9708354680280658
29690,0.9999385727190605
29691,0.999927091963546
29692,0.876309819979476
29693,0.9760006144779191
29694,0.9932415067503302
29695,1
29696,0.998707586614709
29697,0.9942104185607559
29698,0.987858949701363
29699,0.8855029537861657
29700,0.9877831073146811
29701,1
29702,0.9893343993395786
29703,0.9941776527806646
29704,0.9998560705317174
29705,0.9957343817001902
29706,0.9965136013533097
29707,0.9862518591922497
29708,0.9960907162095534
29709,1
29710,0.994559372955016
29711,0.8972258581363581
29712,0.9993354557307225
29713,0.9378667950642029
29714,0.9999358024691357
29715,0.998
29716,0.9979216618864529
29717,0.9978258907801805
29718,0.9700264372607079
29719,0.8913881017159566
29720,0.928173665789634
29721,0.9378359552971729
29722,0.9938994816153655
29723,0.9970581324895827
29724,0.997228511729749
29725,0.7727221708803352
29726,0.989139850815616
29727,0.9975300933040672
29728,0.996877053282079
29729,0.992217996552708
29730,0.9787651910598444
29731,0.9959693634702036
29732,0.9936768099958079
29733,0.9883563349936729
29734,0.9995469049588762
29735,0.861476617629371
29736,0.9830137546554139
29737,0.9999352845592625
29738,0.9981625904154001
29739,0.993306140340702
29740,0.9802093031477929
29741,0.952538072201484
29742,0.9994712629991268
29743,0.9562611856377358
29744,0.9781624654860706
29745,0.9932657823596994
29746,0.999068100358423
29747,0.9903764924872517
29748,0.986158718202776
29749,0.9806942849225618
29750,0.9936129071007161
29751,0.9894979249191019
29752,0.9993927147461915
29753,0.9202416430801466
29754,0.9878781071588492
29755,0.997808198756686
29756,0.9713744137204201
29757,0.9941079724157199
29758,0.9990932873339389
29759,0.9281767284624625
29760,0.9971096014371924
29761,0.9296702962581113
29762,0.7257638415604616
29763,1
29764,0.9854779887555021
29765,0.9932659808087986
29766,0.9968455265047637
29767,0.9389851947929158
29768,0.9999569892473119
29769,0.6722898946931138
29770,0.956755574086277
29771,0.37248904891219137
29772,0.9991118653075672
29773,0.9945314152409696
29774,0.2225269122597379
29775,0.7591389023654093
29776,0.7152584030629991
29777,0.9892269663833229
29778,0.998
29779,0.9916928691061837
29780,0.8806102083850237
29781,0.996048245614035
29782,0.999327833241146
29783,0.9954366593203183
29784,0.9968770144508974
29785,0.9988203921568628
29786,0.9932392982357071
29787,0.9999469503390602
29788,0.9975918433049803
29789,0.9979929123286938
29790,0.8988063616998365
29791,0.9992850289433368
29792,0.9910614204323299
29793,0.9252480791338232
29794,0.9995347839843275
29795,0.999145952007528
29796,0.9974916003324477
29797,0.9882220884847703
29798,0.7500679938599344
29799,0.8817358931166703
29800,0.9941884097109505
29801,0.8503967917459784
29802,0.9915083749910752
29803,0.9733448361786907
29804,0.9908499031899851
29805,0.9978652842108066
29806,0.9699935157260129
29807,0.9913328727848816
29808,0.8009382551567799
29809,0.9941201040505387
29810,0.9965026974896583
29811,0.9496446406385639
29812,0.9878953888245969
29813,0.9994729437229438
29814,0.9408503065948471
29815,0.9990430111620842
29816,0.9909326287438336
29817,0.9433356022396936
29818,0.852865183666312
29819,0.8188131113945496
29820,0.9967709252969191
29821,0.9607046705099395
29822,0.756716096752837
29823,0.9925435126287502
29824,0.999
29825,0.9929441038909239
29826,0.41299629603300175
29827,0.8466752869451751
29828,0.9992558332889309
29829,0.9870795370308417
29830,0.894941024976251
29831,0.9460205743074772
29832,0.9741132107704169
29833,0.5269361438151547
29834,0.9879851413392219
29835,0.996815368813072
29836,0.9294512436016328
29837,0.9304999083512243
29838,0.978900499935384
29839,0.9246943102269453
29840,0.9983460511043191
29841,0.9969220291886365
29842,0.9823069643604861
29843,0.9990474015251848
29844,0.9999563425843359
29845,0.9000572973368699
29846,0.9686316498462443
29847,0.9998181818181818
29848,0.9900535105271231
29849,0.42044171609498604
29850,0.9997237884067153
29851,0.9935837238948154
29852,0.9999489010989011
29853,0.9792868147410937
29854,0.9856176807242127
29855,0.9960284705619677
29856,0.9904546265686813
29857,0.9715583736600515
29858,0.9918426575221981
29859,0.9999569892473119
29860,0.5111515324119547
29861,0.9042258465485732
29862,0.9997129629629631
29863,0.9941079724157199
29864,0.9996413175341492
29865,0.9988712554218234
29866,0.9573158734135591
29867,0.9859076587612959
29868,0.8135808168488814
29869,0.9852526963482158
29870,0.9998836892381784
29871,0.9980557044447766
29872,0.999048608604064
29873,0.9672076220255167
29874,0.8198686201626603
29875,0.9878788938724989
29876,0.9951648019643805
29877,0.41299629603300175
29878,0.9587902784116431
29879,1
29880,0.9524170940555345
29881,0.991231359128954
29882,0.9935000000000002
29883,0.9905128666480406
29884,0.9058952645819384
29885,0.9994028087390331
29886,0.9261656202140575
29887,0.9885343669906023
29888,0.9926448530277
29889,0.9937697478179464
29890,0.9964648019643805
29891,0.983609407432678
29892,0.9706397854461939
29893,0.9902233023949532
29894,0.44311646674789745
29895,0.989443704863506
29896,0.997935524624891
29897,0.9991842490842491
29898,0.9440139361254555
29899,0.9819588904649739
29900,0.9907672774506776
29901,0.9901664145092857
29902,0.9842869511434316
29903,0.9994067000116339
29904,0.9942104185607559
29905,0.9358919960624543
29906,0.9986328405911408
29907,1
